actor,date,director,id,language,rate,rating_num,region,runtime,title,type,year,is_cn,is_hk,is_tw,is_drama,is_comedy,is_action,is_romance,is_scifi,is_cartoon,is_mystery,is_thriller,is_horror,is_crime,is_homosexua,is_music,is_musical,is_biographical,is_historical,is_war,is_western,is_fantasy,is_adventure,is_disaster,is_sowordsmen,is_erotic,is_best,is_worst
"井柏然, 杨颖, 李沁, 王思聪, 刘循子墨, 吴倩, 谭松韵, 程伊, 白宇, 李现, 王子杰, 李九霄, 梦秦, 杜雨宸, 庞瀚辰, 曹毅, 吴玉芳, 王紫璇, 夏欣, 安韩瑾, 潘霄, 张一白, 邸天槿, 张梓豫, 李佳勋, 苗钟真, 齐子轩, 王钧泽, 李祥翔",2016-08-12(中国大陆),赵天宇,26301582,汉语普通话,5.0,78846.0,中国大陆,105.0,微微一笑很倾城,爱情,2016,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"巩俐, 刘佩琦, 雷恪生, 戈治均, 杨柳春, 朱万清, 崔络纹, 杨惠琴, 王建法, 林子, 叶军","1992-08-31(中国大陆), 1992-09-07(威尼斯电影节)",张艺谋,1300108,"陕西话 ,  汉语普通话",7.9,51746.0,"中国大陆, 香港",100.0,秋菊打官司,剧情,1992,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"杨幂, 鹿晗, 王景春, 朱亚文, 刘芮麟, 赖艺, 柴蔚, 李溪芮",2015-10-30(中国大陆),安相勋,26313973,汉语普通话,6.1,91075.0,"中国大陆, 韩国",112.0,我是证人,"剧情, 悬疑, 犯罪",2015,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"杨幂, 郭采洁, 陈学冬, 郭碧婷, 谢依霖, 李贤宰, 锦荣, 任言恺, 姜潮, 王琳, 商侃",2015-07-09(中国大陆),郭敬明,24847343,汉语普通话,4.6,99581.0,中国大陆,116.0,小时代4：灵魂尽头,"喜剧, 爱情",2015,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"刘晓庆, 姜文, 郑在石, 张光北, 徐松子, 祝士彬, 刘利年",1987-03-05(中国大陆上海首映),谢晋,1297880,汉语普通话,9.0,47434.0,中国大陆,164.0,芙蓉镇,"剧情, 爱情",1987,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"陈建斌, 蒋勤勤, 王学兵, 金世佳","2015-11-20(中国大陆), 2014-11-16(金马影展)",陈建斌,25926267,"汉语普通话 ,  西北方言",7.7,89399.0,中国大陆,95.0,一个勺子,"剧情, 喜剧",2014,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"牛振华, 雷恪生, 李强, 句号, 王劲松, 戈治均, 佘南南, 张嘉译, 刘国祥, 徐学政, 林海海, 温谦, 马载军, 吴玮玲, 张艺, 韩炳杰, 杨亚洲, 王馥荔",1994-09-10(多伦多电影节),"黄建新, 杨亚洲",1307856,汉语普通话,9.4,25191.0,"中国大陆, 香港",141.0,背靠背，脸对脸,剧情,1994,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"卢克·布雷西, 埃德加·拉米雷兹, 泰莉莎·帕尔墨, 雷·温斯顿, 麦克斯·泰瑞奥, 戴尔里·林多, 托拜厄斯·桑特尔曼, 马蒂亚斯·瓦雷拉, 克雷蒙斯·施伊克, 尼科莱·金斯基, 格娜萨斯·巴伯, 杰米斯·巴特勒, 杰夫·伯勒尔, 詹姆斯·勒格罗, 犹大·刘易斯","2015-12-04(中国大陆), 2015-12-25(美国)",埃里克松·科尔,25809384,英语,6.9,70325.0,"美国, 中国大陆, 德国",113.0,极盗者 Point Break,"动作, 犯罪, 运动",2015,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"葛优, 王学圻, 黄晓明, 范冰冰, 海清, 赵文浩, 王翰, 赵文卓, 鲍国安, 张丰毅",2010-12-04(中国大陆),陈凯歌,3546019,汉语普通话,5.9,126509.0,中国大陆,123.0,赵氏孤儿,"剧情, 动作, 历史, 武侠, 古装",2010,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"张国荣, 林青霞, 梁朝伟, 张学友, 张曼玉, 刘嘉玲, 梁家辉, 杨采妮, 白丽","2009-03-26(中国大陆), 2008-05-18(戛纳电影节)",王家卫,3726072,"粤语 ,  汉语普通话",8.7,102955.0,"香港, 中国大陆, 台湾",93.0,东邪西毒：终极版 東邪西毒終極版,"剧情, 动作, 爱情",2008,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"董博文, 宁元元, 李昕芸, 陈曼媛",2006-02-15(柏林电影节),张元,1469441,汉语普通话,7.9,67046.0,"中国大陆, 意大利",92.0,看上去很美,"剧情, 喜剧",2006,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"郑恺, 郭采洁, 王传君, 张殿伦, 张艺兴",2015-11-06(中国大陆),田羽生,25881786,汉语普通话,5.0,59692.0,"中国大陆, 香港",114.0,前任2：备胎反击战,"喜剧, 爱情",2015,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"孙俪, 郑中基, 朱茵, 梁咏琪, 郭德纲, 曾志伟, 黄渤, 谭耀文, 钟欣潼, 黄奕, 蔡少芬, 方力申, 吴君如, 樊少皇, 元彪, 邓丽欣, 吴京, 刘镇伟, 钟镇涛, 郭涛, 连晋, 王学兵, 于谦, 元秋, 元华, 徐娇, 林子聪, 李健仁, 林雪, 梁汉文, 袁祥仁, 厉娜, 艾梦萌, 于荣光, 梁小龙",2010-03-18(中国大陆/香港),刘镇伟,3928370,"汉语普通话 ,  粤语",5.2,118052.0,"中国大陆, 香港",86.0,越光宝盒,"喜剧, 奇幻",2010,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"古天乐, 张智霖, 周渝民, 蔡少芬, 林保怡, 卢海鹏, 石修, 曾志伟, 陈静, 曾国祥, 夏嫣, 张松枝, 姜皓文, 蔡洁, 欧锦棠, 徐靖雯, 宋海颉, 陈宇琛, 陆骏光, 李忠希, 张同祖, 郑敬基, 郭锋, 尹子维",2016-09-14(中国大陆),林德禄 ,26352445,"汉语普通话 ,  粤语",5.4,30359.0,"中国大陆, 香港",95.0,反贪风暴2 S風暴,"剧情, 犯罪",2016,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"刘青云, 古天乐, 吴彦祖, 周迅, 叶璇, 方中信, 曾江, 吴孟达, 黄磊, 林家栋, 林嘉华, 欧锦棠, 郭锋, 罗兰, 骆应钧, 黄奕, 钱嘉乐, 谷德昭","2014-05-29(中国大陆), 2014-06-05(香港)","麦兆辉, 庄文强",10726941,"汉语普通话 ,  粤语",6.2,110716.0,"香港, 中国大陆",130.0,窃听风云3,"动作, 悬疑, 惊悚, 犯罪",2014,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"彭于晏, 倪妮, 郑恺, 魏晨, 张子萱, 陈赫, 毕夏, 刘雅瑟, 曹卫宇, 张宁江",2014-12-05(中国大陆),张一白,25779218,汉语普通话,5.3,161563.0,中国大陆,119.0,匆匆那年,爱情,2014,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"成龙, 罗志祥, 欧阳娜娜, 夏侯云姗, 卡兰·马尔韦, 泰丝·哈乌布里奇, 吉娜·卡拉诺",2017-12-22(中国大陆),张立嘉,26729868,汉语普通话,4.7,29656.0,中国大陆,110.0,机器之血,"剧情, 动作, 科幻",2017,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"甄子丹, 陈乔恩, 喻亢, 骆明劼, 汤君慈, 汤君耀, 李靖筠, 刘朝健, 林秋楠, 云千千, 林嘉华, 张坚庭, 骆应钧, 李枫, 欧阳伟豪, 楼南光, 张文杰",2018-08-24(中国大陆),阚家伟,27201353,粤语,5.3,7594.0,"中国大陆, 香港",100.0,大师兄 大師兄,"喜剧, 动作",2018,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"邓超, 刘亦菲, 郑中基, 邹兆龙, 黄秋生, 江一燕, 吴秀波, 邓萃雯, 成泰燊, 吴映洁, 包贝尔, 木幡龙, 田启文, 方安娜, 李子雄, 苗驰, 向恬冉, 唐文龙, 唐治平, 刘长德, 张颂文, 李瑞雪, 李紫菻, 李欣烨, 李宛真, 邱晔, 李奕泽",2012-07-12(中国大陆/香港),"陈嘉上, 秦小珍",6124012,"汉语普通话 ,  粤语",5.0,77051.0,"中国大陆, 香港",118.0,四大名捕,"动作, 爱情, 悬疑, 武侠, 古装",2012,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"倪妮, 霍建华, 马苏, 王大陆, 潘斌龙, 隋凯, 刘冰, 余心恬, 汪汐潮, 来喜, 曲哲明",2016-12-09(中国大陆),张末,26658568,汉语普通话,5.6,62155.0,中国大陆,109.0,28岁未成年,"喜剧, 爱情, 奇幻",2016,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"张柏芝, 古天乐, 范冰冰, 黄伟文, 许绍雄, 张锦程, 黄浩然, 毛坚",2002-09-28(香港),马伟豪,1305265,粤语,6.8,133903.0,"中国大陆, 香港",100.0,河东狮吼 我家有一隻河東獅,喜剧,2002,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"赵本山, 郭德纲, 洪启文, 宋丹丹, 胡军, 廖凡, 午马, 郭涛, 夏雨, 孙海英, 刘金山","2007-01-19(中国大陆), 2007-01-25(香港)",张杨,1853621,汉语普通话,7.5,59225.0,"中国大陆, 香港",110.0,落叶归根,"剧情, 喜剧",2007,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"范冰冰, 吴亦凡, 陈学冬, 陈伟霆, 郭采洁, 杨幂, 林允, 严屹宽, 李治廷, 王源, 汪铎, 郭敬明",2016-09-29(中国大陆),郭敬明,26354336,汉语普通话,3.8,101042.0,中国大陆,121.0,爵迹,"动画, 奇幻",2016,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"丁建华, 毕克, 尚华, 苏秀, 施融, 孙渝烽, 程晓桦",1983,"王树忱, 钱运达",1428581,汉语普通话,9.0,56788.0,中国大陆,89.0,天书奇谭,动画,1983,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
